row,exposure,target,prediction
13566,1,1678.73,880.172
13595,2,4679.31,2711.41
13600,1,210.569,1504.13
13718,1,1393.85,1029.43
13765,1,2025.46,971.721
13817,1,1078.42,1002.14
14229,1,402.772,1282.77
14298,1,1165.58,1277.61
14561,1,1078.42,1587.51
14755,1,1735.06,986.502
14765,1,1051.51,1009.69
14853,1,1034.24,1206.35
15118,1,1165.58,1012.8
15531,1,209.836,1051.5
15675,1,274.304,1027.29
15920,1,940.139,1094.1
16005,1,1164.39,868.489
16048,1,1165.58,1113.37
16161,1,309.66,1346.63
16536,1,4829.98,1563.1
16582,1,1093.41,786.188
16641,1,1093.41,921.591
16683,1,827.961,1153.18
16692,1,1192.19,926.277
16755,1,495.456,1277.32
16877,1,380.966,853.256
16969,1,1093.41,1019.38
17035,1,792.876,930.733
17083,1,2626.42,1077.05
17215,1,1093.41,1221.79
17490,3,3626.7,4423.85
17575,1,1173.22,996.771
17771,1,1093.41,970.379
17827,1,1112.3,985.348
17915,1,366.373,918.683
18267,1,7847.95,1504.34
18370,2,2322.35,3366.98
18603,1,1240.07,1100.71
18702,1,1219.26,944.719
18713,1,317.918,1325.36
18809,1,135.622,956.264
19324,1,2249.3,1480.85
19350,1,1165.58,1200.63
19577,1,1034.24,1305.78
19715,1,418.85,963.815
19718,1,295.109,1008.22
19726,1,309.01,1346.63
19795,1,1438.56,1111.78
19896,1,206.44,917.99
20085,1,722.745,1228.7
20247,1,622.949,1028.59
20267,1,1093.41,1271.87
20566,1,1192.19,1404.65
20625,1,1835.48,1215.94
20675,1,494.796,1174.26
20767,1,1436.46,1013.77
20845,1,720.847,1087.66
20979,1,228.586,1154.29
21052,1,775.024,1123.32
21068,1,5794.35,1368.88
21072,1,1267.7,1504.13
21295,1,1093.41,1045.42
21491,1,604.823,1073.01
21717,1,658.544,1111.14
21726,1,827.961,1007.54
21877,1,1229.71,1117.41
22109,1,300.319,932.353
22128,1,463.286,1031.19
22262,1,1192.19,1059.96
22310,1,272.236,1030.39
22617,1,3161.78,1159.13
22731,1,1034.24,935.522
23207,1,416.495,891.557
23344,1,1034.24,978.868
23419,1,1168.05,1023.58
23445,1,313.726,1191.29
23479,1,841.043,995.913
23485,1,710.842,896.23
24722,1,1165.58,1186.87
24898,1,77.7536,825.476
24928,1,429.019,884.114
25078,1,480.382,954.309
25100,1,762.2,970.071
25113,1,186.291,1111.74
25117,1,523.167,886.911
25290,1,2534.26,1202.76
25430,1,738.045,967.581
25886,2,2402.85,1828.29
25902,1,429.681,1011.28
25953,1,759.423,974.576
25964,1,650.699,1042.55
26233,1,985.222,777.76
26381,1,384.406,918.396
26487,1,55.3495,1012.31
26728,1,1093.41,997.964
26763,1,1093.41,1411.7
26878,1,1204.49,1232.67
26904,1,1762.01,1322.49
27020,1,895.186,1131.16
27288,1,590.638,1012.26
27522,1,1378.95,1015.67
27724,1,994.392,1288.02
27747,1,1034.24,1344.78
27843,1,247.98,1124.9
27881,1,1034.24,1076.95
28037,1,476.072,1183.69
28055,1,341.541,1435.34
28121,1,875.634,1150.15
28142,1,309.66,1084.85
28273,1,408.371,1054.03
29023,1,922.866,1042.43
29216,2,3620.25,2207.15
29218,1,1165.58,1170.53
29286,1,481.885,943.327
29412,1,1078.42,993.241
29548,1,676.383,874.992
29722,1,360.014,998.378
29744,1,635.074,1012.67
29784,1,1034.24,948.804
29799,1,1093.41,924.074
29854,1,1359.32,1112.08
30038,1,1671.13,812.451
30082,1,1034.24,1135.8
30187,1,1217.75,1064.98
30235,1,813.704,1297.69
30419,1,1077.98,969.029
30594,1,1192.19,1297.69
31156,1,1062.13,960.991
31406,1,1165.58,911.666
31472,1,1192.19,880.957
31482,1,421.138,1476.04
31598,1,1078.42,1048.21
31657,1,1165.58,1087.7
31677,2,2186.83,2616.64
31678,1,2422.87,1368.09
31783,1,1053.82,1205.53
31951,1,1034.24,1658.21
31952,1,1078.42,1688.86
32298,1,8589.5,818.914
32346,1,550.873,1179.06
32392,1,1441.92,1086.27
32472,1,1021.88,1127.25
32531,1,530.145,990.513
32741,1,680.94,867.679
32776,1,1192.19,1457.62
32901,1,220.891,1131.13
33288,1,209.836,2151.23
33467,1,1164.39,1103.39
33690,1,396.902,1161.68
33814,1,646.39,838.576
34520,1,1078.42,873.189
34647,1,909.582,1057.4
34987,1,1008.17,999.553
35006,1,559.11,1127.7
35049,1,936.766,1056.86
35117,1,1078.42,1169.32
35301,1,1093.41,921.549
35521,1,1192.19,922.439
35558,1,1165.58,1164.48
35661,1,1093.41,1411.7
35677,1,952.865,1248.01
35963,1,262.287,1010.81
35965,1,258.738,1219.68
36035,1,449.554,891.503
36065,1,1192.19,1044.06
36198,1,1093.41,1487.36
36213,1,1014.35,1097.31
36316,1,1034.24,1201.32
36455,1,87.0867,1131.13
36457,1,1078.42,1394.09
36495,1,443.416,1284.69
36504,2,1009.26,2057.18
36694,1,229.148,1261.53
36746,1,331.185,1202.83
36990,1,1192.19,1268.95
37019,1,1310.58,1186.87
37067,1,1165.58,1012.8
37193,1,1034.24,933.979
37371,1,995.851,931.038
37468,2,3273.15,2342.39
37469,1,1433.31,1189.66
37470,1,1165.58,1244
37578,1,1034.24,1181.01
37724,1,211.13,1059.45
37792,1,1197.37,1244.23
37933,1,154.83,861.062
38141,1,1165.58,1305.02
38205,1,1375.41,1108.13
38304,1,1192.19,1044.76
38341,1,1034.24,1076.1
38526,1,793.257,984.456
38532,1,1388.31,974.789
38888,1,1192.19,1389.59
38941,1,1165.58,1068.3
39231,2,6780.64,2638.3
39398,1,886.954,955.681
39725,1,1547.97,1028.51
39889,3,3392.83,3010.67
40110,1,1078.42,968.951
40238,1,1189.27,1277.61
40733,1,1093.41,1322.49
40744,1,3484.62,1197.55
41269,1,116.991,1021
41300,1,1078.42,1055.6
41316,1,379.943,1303.09
41400,1,1034.95,1140.38
41451,1,1078.42,1171.7
41563,1,1078.42,913.009
41588,1,1593.54,890.017
41668,1,2218.5,1248.01
41768,1,1165.58,1205.41
41853,1,219.859,1248.01
42150,2,2186.83,2350.04
42334,1,762.26,1228.28
42398,1,497.706,1190.48
42507,1,1034.24,1181.01
42565,1,1192.19,1165.47
43328,1,778.514,997.964
43386,1,1652,834.439
43667,1,931.457,880.186
43819,1,1034.24,1437.71
43971,1,1497.72,1161.81
44071,1,1034.24,960.011
44120,1,785.009,874.236
44473,1,1398.42,933.749
44482,1,517.476,867.906
44540,1,1034.24,954.609
44607,1,1192.19,1032.63
44892,1,371.592,1085.03
44965,1,829.924,1199.88
45127,1,584.225,1163.28
45317,1,692.357,1213.24
45368,1,1165.58,871.362
45457,1,4589.31,1129.3
45463,1,1192.19,1228.57
45573,1,220.349,865.977
45770,1,1165.58,1141.99
45825,1,1254.83,981.417
45891,1,1592.5,1063.62
46115,1,1034.24,955.595
46853,1,1615.96,1262.56
46906,2,2435.24,2686.47
46945,1,617.801,1365.09
47013,1,1862.34,1126.55
47146,1,523.737,1117.41
47216,1,514.022,1060.68
47298,1,725.315,1163.7
47334,1,1093.41,1187.75
47339,1,1093.41,984.225
48141,1,1034.24,1200.58
48225,1,1165.58,1081.22
48255,1,815.417,1267.68
48384,1,1034.24,924.342
48654,1,735.123,1182.42
48833,1,211.13,967.743
49295,1,621.815,968.557
49463,1,3479.95,1278.35
49511,1,1192.19,1441.08
49722,1,384.406,1145.28
50275,1,1192.19,1129.3
50459,1,1165.58,839.741
50843,1,1034.24,852.158
50955,1,1034.24,1147.48
51086,1,104.918,1056.56
51360,1,2210.41,1068.57
51706,1,210.052,1113.62
51731,1,1078.42,1304.87
51976,1,1165.58,1080.26
51994,1,1034.24,1305.78
52061,1,713.56,1119.85
52100,1,620.171,1083.44
52136,1,196.113,915.183
52212,1,1073.67,1342.07
52241,1,1192.19,1165.47
52354,1,702.732,870.469
52357,1,777.907,939.116
53157,1,535.428,1028.59
53209,1,1325.93,1115.05
53331,1,1004.3,1294.35
53487,1,1192.19,1499.3
54155,1,1261.12,1052.68
54165,1,503.734,1142.5
54347,1,1964.38,1848.04
54505,1,652.02,1102.02
54664,1,703.851,1206.66
54934,1,1407.92,1373.46
55029,1,450.833,800.56
55164,1,4693.79,1499.4
55212,1,608.649,801.108
55338,1,210.052,1117.42
55434,2,1063.88,2156.6
55436,1,1011.53,1133.29
55451,1,314.049,904.424
55504,1,1325.87,1046.19
55685,1,687.819,1242.01
55984,1,3777.96,1386.39
56019,1,2552.34,1182.75
56022,1,865.591,1072.16
56066,1,712.199,925.13
56092,1,384.406,1153.24
56113,1,433.524,919.169
56378,1,485.431,1181.01
56495,1,220.246,866.303
56784,1,793.048,926.07
56785,1,314.049,968.374
56790,1,1192.19,1350.88
56949,1,1267.33,883.811
57128,1,453.124,1028
57219,1,518.089,1283.66
57857,1,1078.42,920.115
57900,1,293.165,1118.41
57974,1,1192.19,1248.91
58039,1,1290.25,1098.14
58493,1,1178.74,1181.01
58535,1,738.438,1348.3
58704,1,1034.24,1029.43
58951,1,973.119,1294.62
59021,1,218.826,887.98
59044,1,1192.19,1248.14
59158,1,3955.78,1471.19
59345,1,1524.68,1439.04
59821,1,455.674,1201.15
59969,1,1034.24,1032.97
59999,2,1214.47,3159.51
60134,1,1420.96,1163.44
60169,1,313.019,1201.07
60316,2,1509.28,2401.25
60432,1,1207.64,1135.8
60793,1,217.794,1135.02
60917,1,517.476,1048.45
60921,1,679.725,1145.68
61085,3,10043.2,4754.89
61411,1,824.129,1005.7
62071,1,1256.96,1102.75
62211,2,1276.51,2225.89
62294,1,384.406,1172.06
62561,2,2186.83,2974.72
62628,1,1093.41,1528.06
62643,2,1303.25,2129.95
62785,1,1093.41,962.995
63075,1,1192.19,1058.23
63400,1,1001.21,866.725
63436,1,447.906,1096.28
63560,1,272.602,811.03
63611,2,1844.49,2023.25
63682,1,1192.19,1389.59
63692,1,442.535,887.428
63967,1,1624.44,1622.98
64036,1,860.076,922.583
64048,1,1192.19,1193.58
64124,1,591.03,1117.42
64168,1,2959.83,834.83
64194,1,1955.07,1539.67
64236,1,293.496,1154.06
64316,1,873.527,1232.4
64318,2,1877.31,2617.92
64335,1,390.666,1061.32
64551,1,1183.42,957.332
64728,1,946.981,1183.95
65500,1,1034.24,1364.58
65570,1,1088.94,1046.63
65767,1,867.403,1277.61
66027,1,1034.24,1216.65
66777,1,2142.59,1097.47
66992,1,753.189,1128.86
67093,1,1093.41,867.429
67526,1,1472.75,965.441
67543,1,1085.08,973.254
67629,1,1093.41,1019.38
67762,1,1639.47,1394.18
68028,1,1093.41,910.937
68051,1,206.435,1060.68
68340,1,601.354,937.986
68360,1,2000.14,1031.19
68392,1,1093.41,1300.78
68541,1,1078.42,951.136
68729,1,391.452,869.531
69080,1,292.931,982.108
69408,2,1376.56,2427.52
69470,2,2384.38,2577.2
69486,1,1237.55,952.509
69677,2,2068.48,2418.97
69804,1,206.99,1129.33
69863,1,889.406,1165.47
69889,1,1165.58,1149.77
70213,1,1052.97,1476.19
70260,1,1322.07,1853.07
70337,1,660.591,1074.08
70428,1,1034.24,834.152
70570,1,1968.03,924.581
70881,1,997.752,1182.04
70962,1,124.194,970.315
71156,1,1034.24,1437.71
71191,1,3202.11,896.173
71205,1,465.96,1135.02
71285,1,1197.84,1099.19
71330,1,1310.25,1160.16
71691,1,1730.5,1070.65
71732,1,1184.93,1035.3
71798,1,504.019,1248.01
71957,1,1497.76,1364.58
72160,1,251.239,1028.59
72570,1,1464.83,1511.97
72677,1,379.943,1206.35
72731,1,590.536,999.553
72820,1,1078.42,998.977
73177,1,1192.19,1325.54
73223,1,579.359,989.2
73331,1,930.649,1095.99
73396,1,845.059,963.444
73569,1,369.847,1168.14
73608,1,1294.08,1076.24
73666,1,1093.41,1297.65
73685,1,1152.06,1097.31
73992,1,821.327,911.821
74009,1,1078.42,1030.48
74070,1,874.42,1228.64
74089,1,1078.42,910.283
74146,1,1248.96,1077.76
74777,1,1192.19,1261.53
75046,1,922.663,910.899
75069,1,3711.07,1167.39
75202,1,3606.69,1297.69
75436,1,940.15,1021.4
75589,1,378.529,1095.98
75591,1,799.852,1164.06
75994,1,1176.34,962.559
75995,1,314.821,977.691
76043,1,1165.58,1195.71
76357,1,1192.19,991.133
76450,1,425.679,1105.8
76491,1,5326.2,1202.83
76654,1,1093.41,1147.18
76735,1,255.979,1225.55
76809,1,366.431,1579.75
76824,1,1192.19,1306.16
77110,1,1034.24,1055.19
77120,1,2319.46,1178.45
77732,1,1402.49,1165.98
77903,1,1034.24,1206.35
78263,1,1034.24,985.348
78271,1,470.075,1085.61
78307,1,1093.41,1189.42
78553,1,432.366,1039.03
78577,1,709.195,1119.85
78774,1,1094.54,1277.61
79038,1,1522.16,1037.05
79089,1,877.278,1031.95
79131,1,1034.02,995.444
79241,1,1145.39,1490.27
79242,1,1745.1,1517.81
79248,1,1034.24,1181.01
79360,1,246.634,955.804
79432,1,957.248,936.225
79465,1,1016.72,1111.14
79487,1,972.431,1206.35
79488,1,1078.42,1228.64
79620,1,1192.19,1171.03
79708,1,1774.66,1016.83
79811,1,313.726,1167.89
79833,1,1034.24,827.496
79910,1,1705.37,1073.62
80015,1,1078.42,897.663
80478,1,211.601,1165.47
80561,1,304.357,900.287
80771,1,720.027,1120.85
80824,1,1034.24,1083.85
80960,1,2214.06,1006.76
80999,1,302.771,842.897
81088,1,1165.58,1097.39
81113,1,1446.74,1661.1
81202,1,1009.14,1028.59
81325,1,462.506,872.075
81388,2,2514.68,2057.18
81390,1,3482.88,898.631
81642,1,1192.19,1248.01
81668,1,1192.19,1165.47
81715,1,5325.46,1127.64
81971,1,751.443,874.733
82056,1,367.522,955.32
82058,1,605.96,1083.48
82128,1,1192.19,1477.64
82403,1,1536.1,1012.91
82441,1,1084.37,1325.54
82654,1,1078.42,936.857
82754,1,1034.24,1148.1
83004,1,1691.92,980.948
83089,1,1103.87,1057.23
83129,1,1165.58,1368.09
83184,1,909.345,1075.47
83238,1,1078.42,863.902
83278,1,1078.42,1329.91
83353,1,206.435,1013.39
83714,1,1011.08,1035.63
83797,1,1165.58,1030.63
83967,1,1248.96,947.783
84504,1,1093.41,905.945
84524,1,1132.5,840.491
84788,1,647.933,1058.97
84851,1,992.948,1082.72
84880,1,1093.41,1097.31
84891,1,104.043,1027.91
85155,1,1165.58,1305.02
85185,1,1093.41,1050.53
85416,1,1034.24,795.965
85611,1,82.5739,940.29
85842,1,382.369,1135.8
85963,1,1509.39,1147.44
86009,1,1078.42,982.824
86083,1,2210.64,1148.37
86144,1,1093.41,1024.04
86265,1,1444.37,866.659
86427,1,1165.58,1325.92
86446,1,174.979,947.741
86992,1,1078.42,1194.41
87000,2,1384.51,1995.93
87022,1,506.282,1141.08
87218,1,780.798,959.701
87370,1,454.344,1389.8
87441,1,730.21,1000.14
87476,1,395.704,985.348
87664,1,4776.01,1288.02
87665,1,1169.2,1308.32
87681,1,3674.08,1504.34
87724,1,1164.39,862.959
87861,1,1502.63,1286.92
87908,1,167.849,1001.61
88115,1,1078.42,1080.28
88125,1,790.118,1021.78
88223,1,1168.34,1215.22
88227,1,928.285,890.022
88261,1,220.123,891.503
88550,1,567.71,982.834
88691,1,372.759,1464.28
88766,1,413.901,911.9
88779,1,413.981,1000.14
88999,1,1388.23,1259.45
89071,1,1034.24,1060.68
89085,1,1063.83,1205.15
89125,1,925.749,924.358
89133,1,1165.58,1412.58
89229,1,1165.58,895.909
89260,1,1165.58,1063.25
89546,1,258.043,866.672
89558,1,1335.31,1120.97
89567,1,452.303,1008.85
89671,1,1034.24,849.582
89753,1,1335.38,1329.27
89796,1,682.753,930.021
89865,1,298.203,1026.26
89993,1,800.884,1295.16
90023,1,1093.41,1099.53
90049,1,303.81,1046.19
90177,1,1611.4,1248.01
90302,1,505.765,995.674
90374,1,890.789,958.276
90427,1,1210.88,896.173
90451,1,6820.08,1248.01
90839,1,412.529,1056.84
90854,2,2176.15,2194.62
91151,1,1165.58,1479.18
91330,1,1034.24,842.99
91631,1,1164.39,1048.39
92166,1,579.756,1145.43
93430,1,440.543,985.466
93444,1,2423.82,964.53
93463,2,2504.95,1967.46
93521,1,1034.24,834.257
93528,1,692.279,925.38
93693,1,654.931,1065.34
93742,1,1148.31,1134.62
94178,1,654.769,927.172
94380,1,1192.19,1261.53
94474,1,209.836,1019.38
94930,1,1192.19,1047.22
95052,1,1150.63,1034.08
95149,1,584.07,1094.33
95283,1,1518.13,1398.89
95378,1,5612.27,1288.02
95467,1,251.239,1031.37
95498,1,2733.53,877.898
95739,1,987.351,1389.59
95755,1,1093.41,947.693
96022,1,284.25,855.966
96127,1,385.611,1012.04
96283,1,1838.02,1117.41
96329,1,1192.19,1224.71
96481,1,739.313,1325.54
96483,1,1590.72,820.327
96601,1,1093.41,1093.91
96656,1,530.551,1038.34
96839,1,272.623,981.57
96840,1,729.191,1026.41
96955,1,1034.24,857.348
96978,1,576.742,839.226
97136,1,1114.66,944.749
97157,1,1192.19,1297.69
97261,1,1052.57,1103.46
97630,1,1516.34,923.584
97763,1,457.306,1131.13
97991,1,441.08,874.51
98031,1,424.223,1074.08
98084,1,309.652,1010.55
98147,1,10321.7,1440.02
98168,1,380.966,1504.34
98171,1,1263.41,1622.98
98218,1,1078.42,1482.52
98341,1,1192.4,959.785
98373,1,316.473,1212.85
98395,1,521.616,853.21
98756,1,500.275,813.996
98789,1,1041.53,1147.44
98817,1,1078.42,989.741
99281,1,746.179,1355.09
99338,1,1584.29,1172.18
99657,1,2626.29,1250.07
99695,1,1463.12,837.85
99773,1,258.043,996.771
99791,1,1902.07,1288.12
99804,1,1093.41,1073.62
99836,1,574.015,980.887
100027,1,1441.3,1249.27
100061,1,259.773,1076.91
100073,1,1192.19,1145.99
100074,1,1034.24,872.112
100300,1,445.899,949.663
100366,1,1192.19,1622.98
100520,1,913.045,1248.2
100848,1,1192.19,833.68
101138,1,1508.74,1197.4
101141,1,1078.42,953.527
101216,1,471.938,884.268
101501,1,1165.58,950.054
101680,1,800.729,961.156
101794,1,1192.19,1153.05
102076,1,1004.2,899.766
102180,1,550.503,1161.87
102304,1,1299.54,1219.5
102330,1,1309.48,1373.12
102355,1,813.86,921.685
102607,1,785.866,1059.97
102931,1,123.448,1486.85
102986,1,3385.61,1454.77
103263,1,443.845,911.321
103327,1,1165.58,1140.61
103356,1,1036.21,906.82
103469,1,1374.34,983.823
103548,1,1034.24,919.122
103735,2,2068.48,2689.56
103798,1,915.538,908.202
103956,1,196.113,965.05
104173,1,479.969,854.236
104193,1,870.539,968.392
104201,1,538.175,1171.41
104216,1,778.501,1266.35
104371,1,1396.03,1165.47
104509,1,1192.19,1295.68
104610,1,1189.27,938.752
105016,1,615.609,1023.74
105304,1,1045.43,844.815
105443,1,2579.75,946.067
105502,1,862.083,873.597
105536,1,128.676,784.754
105670,1,753.724,1197.55
105674,1,416.699,1315.87
106125,1,600.873,864.913
106176,1,558.874,1126.3
106232,1,1343.57,1059.96
106295,1,1380.7,962.819
106380,1,479.332,1350.87
106426,1,1699.41,1012.8
106586,1,1299.61,1223.3
106973,1,1315.85,952.509
107390,1,1192.19,1004.84
107594,1,193.217,836.01
107726,1,446.417,999.352
107997,1,1481.76,877.767
108020,1,746.232,1095.76
108201,1,1481.38,1060.68
108216,1,1093.41,1019.38
108313,2,2331.17,2560.41
108533,1,539.572,991.135
108564,1,1192.19,1138.85
108698,1,517.476,849.759
108745,1,1894.05,1020.57
108932,1,567.695,958.68
108998,1,1248.96,1738.88
109012,1,331.185,1043.14
109378,1,1024.34,1063.7
109415,1,1322.21,999.439
109670,1,413.981,991.135
110115,1,1034.24,1206.35
110548,1,8168.63,1389.8
110587,1,1151.2,958.624
110821,1,267.333,1414.15
110980,1,1094.54,1325.79
111042,1,516.1,1082.7
111301,1,544.674,1228.7
111728,1,1034.24,985.348
111891,1,595.684,1113.62
112251,1,1172.1,1031.19
112892,1,211.13,982.477
112900,1,320.835,1103.57
113004,1,908.312,1153.77
113160,1,169.276,1007.57
113235,1,1711.81,832.339
113657,1,1165.58,943.448
113695,1,244.631,922.042
113808,1,2102.48,1131.79
114003,1,2767.81,949.136
114028,1,1248.96,1131.13
114039,1,1368.7,1093.48
114188,1,1034.95,1027.13
114223,1,1165.58,1382.91
114593,1,349.4,1329.91
114649,1,1248.96,1185.52
114805,1,118.741,1174.38
115463,1,885.633,1715.48
115482,1,1396.5,1147.44
115493,1,283.855,987.767
115573,1,211.13,835.288
115623,1,1078.42,1093.93
115706,1,2988.22,1528.06
115766,1,622.237,981.413
115789,1,536.602,894.443
115877,1,1192.19,1180.2
116058,1,1148.03,1165.47
116518,1,416.998,891.314
116655,1,1034.24,856.573
116678,1,670.84,1592.75
116814,1,1181.8,1348.81
117429,1,1165.58,1077.39
117473,1,538.342,1305.02
117623,1,1005.89,1239.96
117730,1,5175.08,1044.76
117791,1,637.241,1208.85
117816,1,1078.42,1228.64
118009,1,589.371,901.981
118017,1,689.878,864.597
118078,1,1093.41,925.351
118259,1,1034.24,844.402
118374,1,155.567,1093.74
118989,1,1078.42,1003.56
119007,1,221.48,1169.32
119166,1,861.906,917.235
119269,1,754.531,1362.33
119466,1,793.634,967.83
119645,1,1101.88,1012.8
120536,1,205.722,1024.46
120673,1,811.379,931.227
120718,1,709.442,906.38
120805,1,403.74,981.96
120871,1,1548.26,1264.65
121024,1,553.742,1075.68
121244,2,2789.19,2119.91
121258,1,209.836,1287.45
121261,1,309.652,929.744
121671,1,1216.96,1210.5
121680,1,329.083,825.03
121810,1,2326.72,968.557
121838,1,900.055,1083.44
122194,1,2632.9,1428.44
122552,2,2156.84,2937.22
122554,1,1544.5,1559.9
122555,1,1192.19,1584.43
122870,1,2402.88,1137.16
122900,1,752.474,1068.61
122903,1,1034.24,1120.21
122988,1,348.358,1029.43
123062,1,220.891,1434.79
123363,1,601.615,1183.22
123405,1,1093.41,826.44
123870,1,2680.4,1111.78
124049,1,673.143,902.663
124359,2,1381.25,3706.14
124469,1,1759.14,1065.09
124514,2,2135.12,2074.34
124602,1,688.48,1047.6
124659,1,1165.58,1555.3
124746,1,679.073,901.599
125049,1,1078.42,1005.55
125073,1,153.935,1129.56
125556,1,1423.44,1912.43
125798,1,1034.24,1187.56
125861,2,1472.55,2093.67
125905,1,2348.47,1156.79
125961,1,1192.19,1350.88
126280,1,225.116,1005.84
126798,1,1331.54,1228.57
127475,1,1034.24,1368.88
127550,1,877.629,1165.67
127608,1,2525.37,1480.63
127633,1,1034.24,1206.35
127653,1,746.293,939.238
127986,1,10296.7,2210.95
128881,1,2222.24,1161.94
128995,1,1087.91,874.744
129086,1,1165.58,1193.15
129106,1,3234.83,838.736
129258,1,455.2,1184.53
129263,1,1165.58,1200.63
129426,1,631.587,1063.25
129614,1,1034.24,911.9
129727,1,474.677,1411.91
129850,1,1192.19,1261.53
129874,1,479.87,1011.49
129935,1,418.742,946.892
130103,1,1623.86,824.346
130104,1,1823.52,837.306
130464,1,1034.24,960.176
130596,1,1319.38,916.827
130600,1,1165.58,1597.86
130792,1,1486.33,1029.43
130878,1,1200.54,849.86
131005,1,1093.41,966.598
131039,1,10322,1499.4
131072,1,1182.32,1309.24
131198,1,1493.08,995.448
131269,1,1597.49,1101.1
131732,1,495.621,1014.38
131756,1,1238.61,950.821
132253,1,2851.41,1291.83
132287,1,1666,1179.06
132386,1,672.719,994.14
132571,1,1192.19,1569.52
132659,1,1092.62,924.986
132668,1,143.575,1168.41
132777,1,1093.41,1062.1
132780,1,1341.31,1267.64
133087,1,1093.41,1111.18
133102,1,1713.88,919.71
133555,1,742.649,1437.71
133559,1,220.891,1579.75
133582,1,717.97,952.904
133619,1,477.579,858.31
133901,1,170.767,1001.05
133910,1,206.435,1099.19
133916,1,103.014,864.807
133924,1,1808.82,1454.77
134002,1,3300.53,1287.81
134198,1,134.544,1020.29
134318,1,710.471,976.384
134380,1,906.108,1373.69
134413,1,933.649,917.776
134527,1,1192.19,1434.79
134533,1,519.286,870.028
134673,1,211.601,1288.6
134717,1,1666.33,1029.38
134718,1,801.946,1045.6
134905,1,930.892,852.987
134962,1,708.019,758.265
135199,1,1099.43,1567.1
135374,1,450.204,1080.28
135449,1,210.052,1147.44
135550,1,210.052,1213.03
135572,1,206.435,1025.89
135576,1,1165.58,1067.95
135727,1,1034.24,1074.08
135972,1,401.755,761.838
136004,1,1008.38,1315.87
136011,1,10321.7,834.101
136031,2,1787.87,2119.91
136051,1,977.233,1329.91
136090,2,2457.66,2646.98
136146,1,396.968,1182.83
136987,1,1015.44,1228.64
137034,2,1939.77,1783.85
137097,1,417.959,1074.49
137135,1,742.391,1045.51
137408,1,1296.97,980.041
137415,1,1192.19,1552.3
137652,2,1377.78,2262.26
137678,1,922.573,1570.24
137682,1,1093.41,1248.01
137898,1,565.288,967.622
137970,2,2384.38,2651.07
138337,1,913.989,1171.61
138396,1,1594.59,922.683
138693,1,1192.19,1431.84
138959,1,1302.59,1105.86
